[13:24:32] [INFO] [1/4] Loading / scanning OneDrive (V15.1)
[13:24:32] [INFO] Get-GraphToken: checking existing token
[13:24:32] [INFO] [AUTH] New token required
[13:24:32] [INFO] To sign in, use a web browser to open the page https://www.microsoft.com/link and enter the code UR2LZNRY to authenticate.
[13:24:38] [DEBUG] Attempting to obtain token...
[13:24:44] [DEBUG] Attempting to obtain token...
[13:24:49] [DEBUG] Attempting to obtain token...
[13:24:54] [DEBUG] Attempting to obtain token...
[13:25:00] [DEBUG] Attempting to obtain token...
[13:25:06] [DEBUG] Attempting to obtain token...
[13:25:13] [DEBUG] Graph token saved
[13:25:13] [INFO] Graph token acquired
[13:25:13] [INFO] Full delta scan (new base)
[13:25:16] [INFO] Graph: 200 items → total 107
[13:25:18] [INFO] Graph: 275 items → total 274
[13:25:20] [INFO] Graph: 239 items → total 470
[13:25:21] [INFO] Graph: 300 items → total 654
[13:25:23] [INFO] Graph: 306 items → total 854
[13:25:24] [INFO] Graph: 296 items → total 1002
[13:25:26] [INFO] Graph: 238 items → total 1202
[13:25:28] [INFO] Graph: 240 items → total 1396
[13:25:29] [INFO] Graph: 229 items → total 1579
[13:25:31] [INFO] Graph: 225 items → total 1777
[13:25:32] [INFO] Graph: 222 items → total 1966
[13:25:34] [INFO] Graph: 237 items → total 2152
[13:25:35] [INFO] Graph: 214 items → total 2347
[13:25:37] [INFO] Graph: 216 items → total 2541
[13:25:38] [INFO] Graph: 203 items → total 2741
[13:25:40] [INFO] Graph: 216 items → total 2938
[13:25:41] [INFO] Graph: 207 items → total 3138
[13:25:42] [INFO] Graph: 222 items → total 3315
[13:25:43] [INFO] Graph: 229 items → total 3448
[13:25:44] [INFO] Graph: 227 items → total 3644
[13:25:45] [INFO] Graph: 215 items → total 3842
[13:25:47] [INFO] Graph: 206 items → total 4042
[13:25:49] [INFO] Graph: 206 items → total 4242
[13:25:50] [INFO] Graph: 206 items → total 4442
[13:25:52] [INFO] Graph: 220 items → total 4636
[13:25:53] [INFO] Graph: 206 items → total 4836
[13:26:03] [INFO] Graph: 208 items → total 5035
[13:26:05] [INFO] Graph: 215 items → total 5234
[13:26:07] [INFO] Graph: 211 items → total 5432
[13:26:09] [INFO] Graph: 211 items → total 5630
[13:26:10] [INFO] Graph: 204 items → total 5830
[13:26:11] [INFO] Graph: 218 items → total 6029
[13:26:14] [INFO] Graph: 220 items → total 6226
[13:26:15] [INFO] Graph: 225 items → total 6418
[13:26:17] [INFO] Graph: 214 items → total 6591
[13:26:18] [INFO] Graph: 203 items → total 6791
[13:26:19] [INFO] Graph: 219 items → total 6987
[13:26:20] [INFO] Graph: 209 items → total 7187
[13:26:21] [INFO] Graph: 244 items → total 7353
[13:26:23] [INFO] Graph: 225 items → total 7543
[13:26:24] [INFO] Graph: 218 items → total 7743
[13:26:25] [INFO] Graph: 209 items → total 7943
[13:26:26] [INFO] Graph: 221 items → total 8135
[13:26:28] [INFO] Graph: 219 items → total 8327
[13:26:29] [INFO] Graph: 222 items → total 8527
[13:26:31] [INFO] Graph: 207 items → total 8727
[13:26:32] [INFO] Graph: 206 items → total 8927
[13:26:33] [INFO] Graph: 222 items → total 9124
[13:26:34] [INFO] Graph: 203 items → total 9324
[13:26:35] [INFO] Graph: 218 items → total 9520
[13:26:36] [INFO] Graph: 214 items → total 9720
[13:26:38] [INFO] Graph: 229 items → total 9912
[13:26:39] [INFO] Graph: 224 items → total 10104
[13:26:40] [INFO] Graph: 203 items → total 10304
[13:26:42] [INFO] Graph: 218 items → total 10501
[13:26:44] [INFO] Graph: 248 items → total 10671
[13:26:45] [INFO] Graph: 223 items → total 10811
[13:26:47] [INFO] Graph: 220 items → total 11004
[13:26:48] [INFO] Graph: 208 items → total 11204
[13:26:49] [INFO] Graph: 206 items → total 11404
[13:26:50] [INFO] Graph: 233 items → total 11539
[13:26:52] [INFO] Graph: 204 items → total 11739
[13:26:53] [INFO] Graph: 221 items → total 11936
[13:26:55] [INFO] Graph: 207 items → total 12136
[13:26:56] [INFO] Graph: 218 items → total 12324
[13:26:57] [INFO] Graph: 231 items → total 12492
[13:26:59] [INFO] Graph: 240 items → total 12692
[13:27:00] [INFO] Graph: 236 items → total 12861
[13:27:01] [INFO] Graph: 205 items → total 13061
[13:27:02] [INFO] Graph: 204 items → total 13261
[13:27:04] [INFO] Graph: 218 items → total 13460
[13:27:05] [INFO] Graph: 247 items → total 13643
[13:27:07] [INFO] Graph: 205 items → total 13843
[13:27:08] [INFO] Graph: 205 items → total 14043
[13:27:10] [INFO] Graph: 237 items → total 14241
[13:27:11] [INFO] Graph: 235 items → total 14421
[13:27:12] [INFO] Graph: 232 items → total 14611
[13:27:13] [INFO] Graph: 232 items → total 14808
[13:27:14] [INFO] Graph: 223 items → total 14992
[13:27:15] [INFO] Graph: 204 items → total 15192
[13:27:17] [INFO] Graph: 215 items → total 15381
[13:27:17] [INFO] Graph: 229 items → total 15565
[13:27:18] [INFO] Graph: 247 items → total 15755
[13:27:20] [INFO] Graph: 212 items → total 15955
[13:27:21] [INFO] Graph: 204 items → total 16155
[13:27:22] [INFO] Graph: 210 items → total 16355
[13:27:23] [INFO] Graph: 232 items → total 16549
[13:27:25] [INFO] Graph: 218 items → total 16748
[13:27:25] [INFO] Graph: 222 items → total 16932
[13:27:27] [INFO] Graph: 232 items → total 17118
[13:27:28] [INFO] Graph: 231 items → total 17305
[13:27:29] [INFO] Graph: 246 items → total 17499
[13:27:30] [INFO] Graph: 234 items → total 17677
[13:27:32] [INFO] Graph: 251 items → total 17870
[13:27:33] [INFO] Graph: 216 items → total 18069
[13:27:34] [INFO] Graph: 239 items → total 18259
[13:27:35] [INFO] Graph: 207 items → total 18459
[13:27:37] [INFO] Graph: 210 items → total 18659
[13:27:38] [INFO] Graph: 206 items → total 18859
[13:27:39] [INFO] Graph: 259 items → total 19047
[13:27:40] [INFO] Graph: 228 items → total 19239
[13:27:42] [INFO] Graph: 235 items → total 19426
[13:27:43] [INFO] Graph: 231 items → total 19625
[13:27:44] [INFO] Graph: 234 items → total 19818
[13:27:46] [INFO] Graph: 206 items → total 20018
[13:27:47] [INFO] Graph: 219 items → total 20215
[13:27:48] [INFO] Graph: 229 items → total 20410
[13:27:49] [INFO] Graph: 206 items → total 20610
[13:27:50] [INFO] Graph: 215 items → total 20810
[13:27:51] [INFO] Graph: 230 items → total 21009
[13:27:52] [INFO] Graph: 205 items → total 21209
[13:27:54] [INFO] Graph: 205 items → total 21409
[13:27:56] [INFO] Graph: 206 items → total 21609
[13:27:57] [INFO] Graph: 229 items → total 21799
[13:27:58] [INFO] Graph: 251 items → total 21974
[13:27:59] [INFO] Graph: 210 items → total 22174
[13:28:01] [INFO] Graph: 237 items → total 22353
[13:28:02] [INFO] Graph: 240 items → total 22549
[13:28:03] [INFO] Graph: 236 items → total 22648
[13:28:04] [INFO] Graph: 297 items → total 22778
[13:28:05] [INFO] Graph: 262 items → total 22952
[13:28:06] [INFO] Graph: 244 items → total 23146
[13:28:07] [INFO] Graph: 279 items → total 23334
[13:28:08] [INFO] Graph: 290 items → total 23529
[13:28:10] [INFO] Graph: 252 items → total 23664
[13:28:11] [INFO] Graph: 249 items → total 23864
[13:28:12] [INFO] Graph: 226 items → total 24064
[13:28:14] [INFO] Graph: 212 items → total 24264
[13:28:15] [INFO] Graph: 230 items → total 24463
[13:28:16] [INFO] Graph: 227 items → total 24603
[13:28:17] [INFO] Graph: 222 items → total 24803
[13:28:18] [INFO] Graph: 210 items → total 25003
[13:28:19] [INFO] Graph: 219 items → total 25203
[13:28:21] [INFO] Graph: 233 items → total 25373
[13:28:22] [INFO] Graph: 214 items → total 25573
[13:28:23] [INFO] Graph: 215 items → total 25773
[13:28:24] [INFO] Graph: 207 items → total 25973
[13:28:25] [INFO] Graph: 207 items → total 26173
[13:28:27] [INFO] Graph: 239 items → total 26344
[13:28:28] [INFO] Graph: 236 items → total 26517
[13:28:29] [INFO] Graph: 242 items → total 26717
[13:28:31] [INFO] Graph: 215 items → total 26917
[13:28:33] [INFO] Graph: 209 items → total 27117
[13:28:34] [INFO] Graph: 236 items → total 27244
[13:28:35] [INFO] Graph: 267 items → total 27437
[13:28:36] [INFO] Graph: 215 items → total 27637
[13:28:37] [INFO] Graph: 230 items → total 27836
[13:28:38] [INFO] Graph: 245 items → total 27956
[13:28:39] [INFO] Graph: 205 items → total 27956
[13:28:40] [INFO] Graph: 205 items → total 27956
[13:28:41] [INFO] Graph: 220 items → total 28086
[13:28:42] [INFO] Graph: 213 items → total 28286
[13:28:43] [INFO] Graph: 267 items → total 28486
[13:28:44] [INFO] Graph: 405 items → total 28686
[13:28:45] [INFO] Graph: 311 items → total 28790
[13:28:46] [INFO] Graph: 209 items → total 28862
[13:28:48] [INFO] Graph: 207 items → total 29062
[13:28:48] [INFO] Graph: 208 items → total 29262
[13:28:50] [INFO] Graph: 209 items → total 29462
[13:28:51] [INFO] Graph: 325 items → total 29662
[13:28:52] [INFO] Graph: 316 items → total 29859
[13:28:53] [INFO] Graph: 209 items → total 30059
[13:28:54] [INFO] Graph: 206 items → total 30259
[13:28:55] [INFO] Graph: 206 items → total 30459
[13:28:56] [INFO] Graph: 206 items → total 30659
[13:28:57] [INFO] Graph: 213 items → total 30813
[13:28:59] [INFO] Graph: 245 items → total 31012
[13:29:00] [INFO] Graph: 231 items → total 31195
[13:29:02] [INFO] Graph: 215 items → total 31395
[13:29:03] [INFO] Graph: 237 items → total 31519
[13:29:05] [INFO] Graph: 225 items → total 31719
[13:29:07] [INFO] Graph: 217 items → total 31919
[13:29:09] [INFO] Graph: 243 items → total 32115
[13:29:10] [INFO] Graph: 259 items → total 32308
[13:29:12] [INFO] Graph: 233 items → total 32475
[13:29:13] [INFO] Graph: 221 items → total 32675
[13:29:15] [INFO] Graph: 207 items → total 32875
[13:29:16] [INFO] Graph: 219 items → total 33043
[13:29:18] [INFO] Graph: 232 items → total 33228
[13:29:19] [INFO] Graph: 225 items → total 33426
[13:29:21] [INFO] Graph: 215 items → total 33622
[13:29:22] [INFO] Graph: 214 items → total 33790
[13:29:23] [INFO] Graph: 222 items → total 33990
[13:29:24] [INFO] Graph: 238 items → total 34175
[13:29:26] [INFO] Graph: 227 items → total 34375
