[00:33:11] [INFO] [1/4] Loading / scanning OneDrive (V15.1)
[00:33:11] [INFO] Get-GraphToken: checking existing token
[00:33:11] [INFO] [AUTH] New token required
[00:33:11] [INFO] To sign in, use a web browser to open the page https://www.microsoft.com/link and enter the code ZHYGEQWW to authenticate.
[00:33:17] [DEBUG] Attempting to obtain token...
[00:33:22] [DEBUG] Attempting to obtain token...
[00:33:28] [DEBUG] Attempting to obtain token...
[00:33:33] [DEBUG] Attempting to obtain token...
[00:33:39] [DEBUG] Graph token saved
[00:33:39] [INFO] Graph token acquired
[00:33:39] [INFO] Full delta scan (new base)
[00:33:42] [INFO] Graph: 200 items → total 107
[00:33:43] [INFO] Graph: 275 items → total 274
[00:33:44] [INFO] Graph: 239 items → total 470
[00:33:46] [INFO] Graph: 300 items → total 654
[00:33:47] [INFO] Graph: 306 items → total 854
[00:33:48] [INFO] Graph: 296 items → total 1002
[00:33:49] [INFO] Graph: 238 items → total 1202
[00:33:51] [INFO] Graph: 240 items → total 1396
[00:33:52] [INFO] Graph: 229 items → total 1579
[00:33:54] [INFO] Graph: 225 items → total 1777
[00:33:55] [INFO] Graph: 222 items → total 1966
[00:33:56] [INFO] Graph: 237 items → total 2152
[00:33:57] [INFO] Graph: 214 items → total 2347
[00:33:59] [INFO] Graph: 216 items → total 2541
[00:34:00] [INFO] Graph: 203 items → total 2741
[00:34:01] [INFO] Graph: 216 items → total 2938
[00:34:02] [INFO] Graph: 207 items → total 3138
[00:34:04] [INFO] Graph: 222 items → total 3315
[00:34:05] [INFO] Graph: 229 items → total 3448
[00:34:06] [INFO] Graph: 227 items → total 3644
[00:34:07] [INFO] Graph: 215 items → total 3842
[00:34:09] [INFO] Graph: 206 items → total 4042
[00:34:10] [INFO] Graph: 206 items → total 4242
[00:34:12] [INFO] Graph: 206 items → total 4442
[00:34:13] [INFO] Graph: 220 items → total 4636
[00:34:15] [INFO] Graph: 206 items → total 4836
[00:34:16] [INFO] Graph: 208 items → total 5035
[00:34:17] [INFO] Graph: 215 items → total 5234
[00:34:18] [INFO] Graph: 211 items → total 5432
[00:34:20] [INFO] Graph: 211 items → total 5630
[00:34:21] [INFO] Graph: 204 items → total 5830
[00:34:22] [INFO] Graph: 218 items → total 6029
[00:34:23] [INFO] Graph: 220 items → total 6226
[00:34:25] [INFO] Graph: 225 items → total 6418
[00:34:26] [INFO] Graph: 214 items → total 6591
[00:34:27] [INFO] Graph: 203 items → total 6791
[00:34:29] [INFO] Graph: 219 items → total 6987
[00:34:30] [INFO] Graph: 209 items → total 7187
[00:34:31] [INFO] Graph: 244 items → total 7353
[00:34:32] [INFO] Graph: 225 items → total 7543
[00:34:34] [INFO] Graph: 218 items → total 7743
[00:34:35] [INFO] Graph: 209 items → total 7943
[00:34:36] [INFO] Graph: 221 items → total 8135
[00:34:37] [INFO] Graph: 219 items → total 8327
[00:34:38] [INFO] Graph: 222 items → total 8527
[00:34:40] [INFO] Graph: 207 items → total 8727
[00:34:41] [INFO] Graph: 206 items → total 8927
[00:34:43] [INFO] Graph: 222 items → total 9124
[00:34:44] [INFO] Graph: 203 items → total 9324
[00:34:46] [INFO] Graph: 218 items → total 9520
[00:34:47] [INFO] Graph: 214 items → total 9720
[00:34:48] [INFO] Graph: 229 items → total 9912
[00:34:49] [INFO] Graph: 224 items → total 10104
[00:34:51] [INFO] Graph: 203 items → total 10304
[00:34:52] [INFO] Graph: 218 items → total 10501
[00:34:54] [INFO] Graph: 248 items → total 10671
[00:34:55] [INFO] Graph: 223 items → total 10811
[00:34:57] [INFO] Graph: 220 items → total 11004
[00:34:58] [INFO] Graph: 208 items → total 11204
[00:34:59] [INFO] Graph: 206 items → total 11404
[00:35:00] [INFO] Graph: 233 items → total 11539
[00:35:01] [INFO] Graph: 204 items → total 11739
[00:35:03] [INFO] Graph: 221 items → total 11936
[00:35:04] [INFO] Graph: 207 items → total 12136
[00:35:05] [INFO] Graph: 218 items → total 12324
[00:35:07] [INFO] Graph: 231 items → total 12492
[00:35:08] [INFO] Graph: 240 items → total 12692
[00:35:09] [INFO] Graph: 236 items → total 12861
[00:35:10] [INFO] Graph: 205 items → total 13061
[00:35:11] [INFO] Graph: 204 items → total 13261
[00:35:12] [INFO] Graph: 218 items → total 13460
[00:35:14] [INFO] Graph: 247 items → total 13643
[00:35:15] [INFO] Graph: 205 items → total 13843
[00:35:16] [INFO] Graph: 205 items → total 14043
[00:35:18] [INFO] Graph: 237 items → total 14241
[00:35:19] [INFO] Graph: 235 items → total 14421
[00:35:20] [INFO] Graph: 232 items → total 14611
[00:35:21] [INFO] Graph: 232 items → total 14808
[00:35:22] [INFO] Graph: 223 items → total 14992
[00:35:23] [INFO] Graph: 204 items → total 15192
[00:35:24] [INFO] Graph: 215 items → total 15381
[00:35:25] [INFO] Graph: 229 items → total 15565
[00:35:26] [INFO] Graph: 247 items → total 15755
[00:35:28] [INFO] Graph: 212 items → total 15955
[00:35:29] [INFO] Graph: 204 items → total 16155
[00:35:30] [INFO] Graph: 210 items → total 16355
[00:35:31] [INFO] Graph: 232 items → total 16549
[00:35:32] [INFO] Graph: 218 items → total 16748
[00:35:34] [INFO] Graph: 222 items → total 16932
[00:35:35] [INFO] Graph: 232 items → total 17118
[00:35:36] [INFO] Graph: 231 items → total 17305
[00:35:38] [INFO] Graph: 246 items → total 17499
[00:35:39] [INFO] Graph: 233 items → total 17677
[00:35:40] [INFO] Graph: 251 items → total 17870
[00:35:41] [INFO] Graph: 216 items → total 18069
[00:35:42] [INFO] Graph: 239 items → total 18259
[00:35:44] [INFO] Graph: 207 items → total 18459
[00:35:46] [INFO] Graph: 210 items → total 18659
[00:35:47] [INFO] Graph: 206 items → total 18859
[00:35:47] [INFO] Graph: 259 items → total 19047
[00:35:48] [INFO] Graph: 228 items → total 19239
[00:35:50] [INFO] Graph: 235 items → total 19426
[00:35:51] [INFO] Graph: 231 items → total 19625
[00:35:52] [INFO] Graph: 234 items → total 19818
[00:35:54] [INFO] Graph: 206 items → total 20018
