[11:08:24] [SUCCESS] Reset completed.
[11:08:24] [INFO] [1/4] Loading / scanning OneDrive (V15.1)
[11:08:24] [DEBUG] Get-GraphToken: checking existing token
[11:08:24] [DEBUG] Valid token loaded from cache
[11:08:24] [INFO] Full delta scan (new base)
[11:08:26] [INFO] Graph: 206 items → total 112
[11:08:28] [INFO] Graph: 283 items → total 282
[11:08:29] [INFO] Graph: 241 items → total 478
[11:08:31] [INFO] Graph: 315 items → total 665
[11:08:33] [INFO] Graph: 312 items → total 865
[11:08:35] [INFO] Graph: 296 items → total 1014
[11:08:37] [INFO] Graph: 238 items → total 1214
[11:08:39] [INFO] Graph: 242 items → total 1408
[11:08:41] [INFO] Graph: 231 items → total 1592
[11:08:42] [INFO] Graph: 229 items → total 1790
[11:08:44] [INFO] Graph: 225 items → total 1979
[11:08:45] [INFO] Graph: 235 items → total 2166
[11:08:47] [INFO] Graph: 225 items → total 2364
[11:08:48] [INFO] Graph: 220 items → total 2560
[11:08:50] [INFO] Graph: 206 items → total 2760
[11:08:52] [INFO] Graph: 220 items → total 2958
[11:08:54] [INFO] Graph: 210 items → total 3158
[11:08:55] [INFO] Graph: 229 items → total 3317
[11:08:57] [INFO] Graph: 240 items → total 3470
[11:08:58] [INFO] Graph: 227 items → total 3666
[11:09:00] [INFO] Graph: 215 items → total 3864
[11:09:02] [INFO] Graph: 209 items → total 4064
[11:09:03] [INFO] Graph: 207 items → total 4264
[11:09:05] [INFO] Graph: 209 items → total 4464
[11:09:07] [INFO] Graph: 225 items → total 4660
[11:09:09] [INFO] Graph: 209 items → total 4860
[11:09:10] [INFO] Graph: 212 items → total 5059
[11:09:12] [INFO] Graph: 221 items → total 5259
[11:09:13] [INFO] Graph: 209 items → total 5459
[11:09:15] [INFO] Graph: 214 items → total 5657
[11:09:17] [INFO] Graph: 212 items → total 5857
[11:09:18] [INFO] Graph: 215 items → total 6057
[11:09:20] [INFO] Graph: 232 items → total 6252
[11:09:21] [INFO] Graph: 227 items → total 6436
[11:09:22] [INFO] Graph: 225 items → total 6622
[11:09:24] [INFO] Graph: 206 items → total 6822
[11:09:26] [INFO] Graph: 222 items → total 7022
[11:09:28] [INFO] Graph: 217 items → total 7221
[11:09:29] [INFO] Graph: 243 items → total 7405
[11:09:31] [INFO] Graph: 233 items → total 7605
