Timestamp,ID,Status,OldPath,NewPath,Error
17:16,440B3E9A717E6203!s7a8cc62c083f41ffb0c17c36f3ce00a9,ERROR,/drive/root:/Images/jp,/Images/2022/04/20220412_101903_Images_jp_Place_Alaro_2--odr--.jpg,
17:16:23,440B3E9A717E6203!126937,SUCCESS,/drive/root:/Images/ensemble/Michelle MichalKovic/Michelle Michalkovic (1),/Images/2023/09/20230930_181744_Saint_Basile_le_Grand_Quebec_Canada_Images_ensemble_Michelle_MichalKovic_1_IMG_181742677_motorola_moto_g_5G_2022--odr--.jpg,
17:16:23,440B3E9A717E6203!129062,SUCCESS,/drive/root:/Images/WhatsApp Images,/Images/2024/02/20240205_172332_Images_WhatsApp_IMG_WA0007--odr--.jpg,
17:16:27,440B3E9A717E6203!129067,SUCCESS,/drive/root:/Images/Pellicule/2024/02,/Images/2024/02/20240205_180543_Saint_Basile_le_Grand_Quebec_Canada_Images_Pellicule_samsung_Galaxy_S23--odr--.jpg,
17:16:29,440B3E9A717E6203!129066,SUCCESS,/drive/root:/Images/WhatsApp Images,/Images/2024/02/20240205_223438_Images_WhatsApp_IMG_WA0008--odr--.jpg,
17:16:30,440B3E9A717E6203!137200,SUCCESS,/drive/root:/Vidéos,/Videos/2024/02/20240205_232927_Videos_VID_WA0011_duration_43s--odr--.mp4,
17:16:32,440B3E9A717E6203!129071,SUCCESS,/drive/root:/Images/WhatsApp Images,/Images/2024/02/20240206_034815_Images_WhatsApp_IMG_20240205_WA0014--odr--.jpg,
17:16:33,440B3E9A717E6203!129070,SUCCESS,/drive/root:/Images/WhatsApp Images,/Images/2024/02/20240206_034841_Images_WhatsApp_IMG_20240205_WA0015--odr--.jpg,
17:16:35,440B3E9A717E6203!129069,SUCCESS,/drive/root:/Images/WhatsApp Images,/Images/2024/02/20240206_034903_Images_WhatsApp_IMG_20240205_WA0016--odr--.jpg,
17:16:37,440B3E9A717E6203!129073,SUCCESS,/drive/root:/Images/WhatsApp Images,/Images/2024/02/20240206_035130_Images_WhatsApp_IMG_20240205_WA0017--odr--.jpg,
17:16:38,440B3E9A717E6203!129074,SUCCESS,/drive/root:/Images/WhatsApp Images,/Images/2024/02/20240206_035149_Images_WhatsApp_IMG_20240205_WA0018--odr--.jpg,
17:16:40,440B3E9A717E6203!129075,SUCCESS,/drive/root:/Images/WhatsApp Images,/Images/2024/02/20240206_035220_Images_WhatsApp_IMG_20240205_WA0020--odr--.jpg,
17:16:43,440B3E9A717E6203!129094,SUCCESS,/drive/root:/Images/Pellicule/2024/02,/Images/2024/02/20240206_060943_Saint_Basile_le_Grand_Quebec_Canada_Images_Pellicule_060942_samsung_Galaxy_S23--odr--.jpg,
17:16:47,440B3E9A717E6203!129093,SUCCESS,/drive/root:/Images/Pellicule/2024/02,/Images/2024/02/20240206_060951_Saint_Basile_le_Grand_Quebec_Canada_Images_Pellicule_060952_samsung_Galaxy_S23--odr--.jpg,
17:16:48,440B3E9A717E6203!s32fb7db445d441439d7db9d3d2becd45,SUCCESS,/drive/root:/Images/imag et vid,/Images/2024/02/20240206_114213_Saint_Basile_le_Grand_Quebec_Canada_Images_imag_vid_f296600576_samsung_Galaxy_S23--odr--.jpg,
17:16:52,440B3E9A717E6203!129097,SUCCESS,/drive/root:/Images/Pellicule/2024/02,/Images/2024/02/20240206_114213_Saint_Basile_le_Grand_Quebec_Canada_Images_Pellicule_samsung_Galaxy_S23--odr--.jpg,
17:16:53,440B3E9A717E6203!137201,SUCCESS,/drive/root:/Vidéos,/Videos/2024/02/20240206_161007_Videos_VID_WA0004_duration_31s--odr--.mp4,
17:16:55,440B3E9A717E6203!129139,SUCCESS,/drive/root:/Images/WhatsApp Images,/Images/2024/02/20240206_213359_Images_WhatsApp_IMG_WA0009--odr--.jpg,
17:16:56,440B3E9A717E6203!129143,SUCCESS,/drive/root:/Images/WhatsApp Images,/Images/2024/02/20240206_213418_Images_WhatsApp_IMG_WA0010--odr--.jpg,
17:16:58,440B3E9A717E6203!129142,SUCCESS,/drive/root:/Images/WhatsApp Images,/Images/2024/02/20240206_213448_Images_WhatsApp_IMG_WA0011--odr--.jpg,
17:16:59,440B3E9A717E6203!sc67664165b574326893f448abdb21cda,SUCCESS,/drive/root:/Images/Pellicule/2024/02,/Images/2024/02/20240207_090314_Saint_Basile_le_Grand_Quebec_Canada_Images_Pellicule_portable_jpm_samsung_Galaxy_S23--odr--.jpg,
17:17:03,440B3E9A717E6203!129210,SUCCESS,/drive/root:/Images/Pellicule/2024/02,/Images/2024/02/20240207_090314_Saint_Basile_le_Grand_Quebec_Canada_Images_Pellicule_samsung_Galaxy_S23--odr--.jpg,
17:17:06,440B3E9A717E6203!129209,SUCCESS,/drive/root:/Images/Pellicule/2024/02,/Images/2024/02/20240207_090322_Saint_Basile_le_Grand_Quebec_Canada_Images_Pellicule_samsung_Galaxy_S23--odr--.jpg,
17:17:08,440B3E9A717E6203!129208,SUCCESS,/drive/root:/Images/Pellicule/2024/02,/Images/2024/02/20240207_090341_Saint_Basile_le_Grand_Quebec_Canada_Images_Pellicule_samsung_Galaxy_S23--odr--.jpg,
17:17:12,440B3E9A717E6203!129212,SUCCESS,/drive/root:/Images/Pellicule/2024/02,/Images/2024/02/20240207_090405_Saint_Basile_le_Grand_Quebec_Canada_Images_Pellicule_samsung_Galaxy_S23--odr--.jpg,
17:17:17,440B3E9A717E6203!129211,SUCCESS,/drive/root:/Images/Pellicule/2024/02,/Images/2024/02/20240207_090406_Saint_Basile_le_Grand_Quebec_Canada_Images_Pellicule_samsung_Galaxy_S23--odr--.jpg,
17:17:19,440B3E9A717E6203!129214,SUCCESS,/drive/root:/Images/Pellicule/2024/02,/Images/2024/02/20240207_090507_Saint_Basile_le_Grand_Quebec_Canada_Images_Pellicule_0_samsung_Galaxy_S23--odr--.jpg,
17:17:23,440B3E9A717E6203!129213,SUCCESS,/drive/root:/Images/Pellicule/2024/02,/Images/2024/02/20240207_090507_Saint_Basile_le_Grand_Quebec_Canada_Images_Pellicule_samsung_Galaxy_S23--odr--.jpg,
17:17:27,440B3E9A717E6203!129216,SUCCESS,/drive/root:/Images/Pellicule/2024/02,/Images/2024/02/20240207_090527_Saint_Basile_le_Grand_Quebec_Canada_Images_Pellicule_samsung_Galaxy_S23--odr--.jpg,
17:17:29,440B3E9A717E6203!129215,SUCCESS,/drive/root:/Images/Pellicule/2024/02,/Images/2024/02/20240207_090528_Saint_Basile_le_Grand_Quebec_Canada_Images_Pellicule_samsung_Galaxy_S23--odr--.jpg,
17:17:32,440B3E9A717E6203!129218,SUCCESS,/drive/root:/Images/Pellicule/2024/02,/Images/2024/02/20240207_092217_Saint_Basile_le_Grand_Quebec_Canada_Images_Pellicule_samsung_Galaxy_S23--odr--.jpg,
17:17:33,440B3E9A717E6203!s3165d0308b5b415f92057ab29ed6698c,SUCCESS,/drive/root:/Images/Pellicule/2024/02,/Images/2024/02/20240207_094319_Saint_Basile_le_Grand_Quebec_Canada_Images_Pellicule_portable_jpm_samsung_Galaxy_S23--odr--.jpg,
17:17:37,440B3E9A717E6203!129221,SUCCESS,/drive/root:/Images/Pellicule/2024/02,/Images/2024/02/20240207_094319_Saint_Basile_le_Grand_Quebec_Canada_Images_Pellicule_samsung_Galaxy_S23--odr--.jpg,
17:17:38,440B3E9A717E6203!scf229a320c97457c80825ad5b9c3cded,SUCCESS,/drive/root:/Images/imag et vid,/Images/2024/02/20240207_100141_Saint_Basile_le_Grand_Quebec_Canada_Images_imag_vid_f847724544_samsung_Galaxy_S23--odr--.jpg,
17:17:45,440B3E9A717E6203!129223,SUCCESS,/drive/root:/Images/Pellicule/2024/02,/Images/2024/02/20240207_100141_Saint_Basile_le_Grand_Quebec_Canada_Images_Pellicule_samsung_Galaxy_S23--odr--.jpg,
17:17:46,440B3E9A717E6203!s3e3da785923e47beb687bc47fffd8fc2,SUCCESS,/drive/root:/Images/Pellicule/2024/02,/Images/2024/02/20240207_100144_Saint_Basile_le_Grand_Quebec_Canada_Images_Pellicule_portable_jpm_samsung_Galaxy_S23--odr--.jpg,
17:17:50,440B3E9A717E6203!129222,SUCCESS,/drive/root:/Images/Pellicule/2024/02,/Images/2024/02/20240207_100144_Saint_Basile_le_Grand_Quebec_Canada_Images_Pellicule_samsung_Galaxy_S23--odr--.jpg,
17:17:51,440B3E9A717E6203!129220,SUCCESS,/drive/root:/Vidéos,/Videos/2024/02/20240207_141951_Saint_Basile_le_Grand_Quebec_Canada_Videos_091926_duration_23s--odr--.mp4,
17:17:53,440B3E9A717E6203!129217,SUCCESS,/drive/root:/Vidéos,/Videos/2024/02/20240207_142305_Saint_Basile_le_Grand_Quebec_Canada_Videos_092224_duration_40s--odr--.mp4,
17:17:55,440B3E9A717E6203!129228,SUCCESS,/drive/root:/Images/Pellicule/2024/02,/Images/2024/02/20240207_182716_Images_Pellicule_182715_samsung_Galaxy_S23--odr--.jpg,
17:17:58,440B3E9A717E6203!129225,SUCCESS,/drive/root:/Images/Pellicule/2024/02,/Images/2024/02/20240207_182726_Images_Pellicule_samsung_Galaxy_S23--odr--.jpg,
17:17:59,440B3E9A717E6203!129224,SUCCESS,/drive/root:/Images/WhatsApp Images,/Images/2024/02/20240207_204442_Images_WhatsApp_IMG_WA0011--odr--.jpg,
17:18:00,440B3E9A717E6203!137197,SUCCESS,/drive/root:/Vidéos,/Videos/2024/02/20240207_210628_Videos_VID_WA0012_duration_15s--odr--.mp4,
17:18:01,440B3E9A717E6203!129229,SUCCESS,/drive/root:/Images/WhatsApp Images,/Images/2024/02/20240207_211019_Images_WhatsApp_IMG_WA0014--odr--.jpg,
17:18:03,440B3E9A717E6203!137196,SUCCESS,/drive/root:/Vidéos,/Videos/2024/02/20240208_030339_Videos_VID_20240207_WA0019_duration_24s--odr--.mp4,
17:18:06,440B3E9A717E6203!129239,SUCCESS,/drive/root:/Images/Pellicule/2024/02,/Images/2024/02/20240208_111719_Images_Pellicule_samsung_Galaxy_S23--odr--.jpg,
17:18:09,440B3E9A717E6203!129238,SUCCESS,/drive/root:/Images/Pellicule/2024/02,/Images/2024/02/20240208_111721_Images_Pellicule_samsung_Galaxy_S23--odr--.jpg,
17:18:10,440B3E9A717E6203!130345,SUCCESS,/drive/root:/Images/Pellicule/2024/02,/Images/2024/02/20240229_082859_Images_Pellicule_samsung_Galaxy_S23--odr--.jpg,
17:18:11,440B3E9A717E6203!137650,SUCCESS,/drive/root:/Images/Pellicule/2024/03/march 2024 Michelle,/Images/2024/03/20240329_131107_Mont_Saint_Hilaire_Quebec_Canada_Images_Pellicule_march_Michelle_131108_samsung_Galaxy_S23--odr--.jpg,
17:18:14,440B3E9A717E6203!137661,SUCCESS,/drive/root:/Images/Pellicule/2024/03/march 2024 Michelle,/Images/2024/03/20240329_144207_Mont_Saint_Hilaire_Quebec_Canada_Images_Pellicule_march_Michelle_samsung_Galaxy_S23--odr--.jpg,
17:18,440B3E9A717E6203!s07e35db6331c4b1b8d8397172c3096a6,ERROR,/drive/root:/Images/Pellicule,/Images/2026/05/20260503_180250_Montreal_Quebec_Canada_Images_Pellicule_samsung_Galaxy_S23--odr--.heic,
17:18,440B3E9A717E6203!s94dc24c899f1465097f6a1f289652cc2,ERROR,/drive/root:/Images/Pellicule,/Images/2026/05/20260510_234359_Saint_Basile_le_Grand_Quebec_Canada_Images_Pellicule_samsung_Galaxy_S23--odr--.heic,
17:18:16,440B3E9A717E6203!52315,SUCCESS,/drive/root:/Finances/Maison et Logement/old/72 André Beauregard, Verchères/72 André Beauregard, Verchères (Incendie)/photos lors de la séparation,/Finances/Maison et Logement/old/72 André Beauregard, Verchères/72 André Beauregard, Verchères (Incendie)/photos lors de la séparation/20150104_013042_Finances_Maison_Logement_old_72_Andre_Beauregard_Vercheres_Incendie_photos_lors_separation_k--odr--.jpg,
17:18:17,440B3E9A717E6203!52316,SUCCESS,/drive/root:/Finances/Maison et Logement/old/72 André Beauregard, Verchères/72 André Beauregard, Verchères (Incendie)/photos lors de la séparation,/Finances/Maison et Logement/old/72 André Beauregard, Verchères/72 André Beauregard, Verchères (Incendie)/photos lors de la séparation/20150104_013056_Finances_Maison_Logement_old_72_Andre_Beauregard_Vercheres_Incendie_photos_lors_separation_l--odr--.jpg,
17:18:19,440B3E9A717E6203!52313,SUCCESS,/drive/root:/Finances/Maison et Logement/old/72 André Beauregard, Verchères/72 André Beauregard, Verchères (Incendie)/photos lors de la séparation,/Finances/Maison et Logement/old/72 André Beauregard, Verchères/72 André Beauregard, Verchères (Incendie)/photos lors de la séparation/20150104_013110_Finances_Maison_Logement_old_72_Andre_Beauregard_Vercheres_Incendie_photos_lors_separation_m--odr--.jpg,
17:18:20,440B3E9A717E6203!52321,SUCCESS,/drive/root:/Finances/Maison et Logement/old/72 André Beauregard, Verchères/72 André Beauregard, Verchères (Incendie)/photos lors de la séparation,/Finances/Maison et Logement/old/72 André Beauregard, Verchères/72 André Beauregard, Verchères (Incendie)/photos lors de la séparation/20150104_013254_Finances_Maison_Logement_old_72_Andre_Beauregard_Vercheres_Incendie_photos_lors_separation_cgetimage--odr--.jpg,
17:18:22,440B3E9A717E6203!72277,SUCCESS,/drive/root:/Finances/Maison et Logement/old/72 André Beauregard, Verchères/72 André Beauregard, Verchères (Incendie)/Réclamations et inventaire/photos sinistre/Chambre des maitres,/Finances/Maison et Logement/old/72 André Beauregard, Verchères/72 André Beauregard, Verchères (Incendie)/Réclamations et inventaire/photos sinistre/Chambre des maitres/20150121_141000_Finances_Maison_Logement_old_72_Andre_Beauregard_Vercheres_Incendie_Reclamations_inventaire_photos_sinistre_Chambre_maitres_Masterbedroom_1--odr--.jpg,
17:18:28,440B3E9A717E6203!72727,SUCCESS,/drive/root:/Finances/Maison et Logement/old/72 André Beauregard, Verchères/72 André Beauregard, Verchères (Incendie)/Réclamations et inventaire/photos sinistre/Entrée,/Finances/Maison et Logement/old/72 André Beauregard, Verchères/72 André Beauregard, Verchères (Incendie)/Réclamations et inventaire/photos sinistre/Entrée/20150121_141000_Finances_Maison_Logement_old_72_Andre_Beauregard_Vercheres_Incendie_Reclamations_inventaire_photos_sinistre_Entree_Entrance_1--odr--.jpg,
17:18:30,440B3E9A717E6203!72275,SUCCESS,/drive/root:/Finances/Maison et Logement/old/72 André Beauregard, Verchères/72 André Beauregard, Verchères (Incendie)/Réclamations et inventaire/photos sinistre/Chambre des maitres,/Finances/Maison et Logement/old/72 André Beauregard, Verchères/72 André Beauregard, Verchères (Incendie)/Réclamations et inventaire/photos sinistre/Chambre des maitres/20150121_141002_Finances_Maison_Logement_old_72_Andre_Beauregard_Vercheres_Incendie_Reclamations_inventaire_photos_sinistre_Chambre_maitres_Masterbedroom_2--odr--.jpg,
17:18:31,440B3E9A717E6203!72273,SUCCESS,/drive/root:/Finances/Maison et Logement/old/72 André Beauregard, Verchères/72 André Beauregard, Verchères (Incendie)/Réclamations et inventaire/photos sinistre/Chambre des maitres,/Finances/Maison et Logement/old/72 André Beauregard, Verchères/72 André Beauregard, Verchères (Incendie)/Réclamations et inventaire/photos sinistre/Chambre des maitres/20150121_141002_Finances_Maison_Logement_old_72_Andre_Beauregard_Vercheres_Incendie_Reclamations_inventaire_photos_sinistre_Chambre_maitres_Masterbedroom_3--odr--.jpg,
17:18:32,440B3E9A717E6203!72272,SUCCESS,/drive/root:/Finances/Maison et Logement/old/72 André Beauregard, Verchères/72 André Beauregard, Verchères (Incendie)/Réclamations et inventaire/photos sinistre/Chambre des maitres,/Finances/Maison et Logement/old/72 André Beauregard, Verchères/72 André Beauregard, Verchères (Incendie)/Réclamations et inventaire/photos sinistre/Chambre des maitres/20150121_141002_Finances_Maison_Logement_old_72_Andre_Beauregard_Vercheres_Incendie_Reclamations_inventaire_photos_sinistre_Chambre_maitres_Masterbedroom_4--odr--.jpg,
17:18:34,440B3E9A717E6203!72872,SUCCESS,/drive/root:/Finances/Maison et Logement/old/72 André Beauregard, Verchères/72 André Beauregard, Verchères (Incendie)/Réclamations et inventaire/photos sinistre/Sous-sol,/Finances/Maison et Logement/old/72 André Beauregard, Verchères/72 André Beauregard, Verchères (Incendie)/Réclamations et inventaire/photos sinistre/Sous-sol/20150121_141002_Finances_Maison_Logement_old_72_Andre_Beauregard_Vercheres_Incendie_Reclamations_inventaire_photos_sinistre_Sous_sol_Basement_1--odr--.jpg,
17:18:35,440B3E9A717E6203!72295,SUCCESS,/drive/root:/Finances/Maison et Logement/old/72 André Beauregard, Verchères/72 André Beauregard, Verchères (Incendie)/Réclamations et inventaire/photos sinistre/Chambre fille,/Finances/Maison et Logement/old/72 André Beauregard, Verchères/72 André Beauregard, Verchères (Incendie)/Réclamations et inventaire/photos sinistre/Chambre fille/20150121_141004_Finances_Maison_Logement_old_72_Andre_Beauregard_Vercheres_Incendie_Reclamations_inventaire_photos_sinistre_Chambre_fille_Girlsbedroom_1--odr--.jpg,
17:18:37,440B3E9A717E6203!72308,SUCCESS,/drive/root:/Finances/Maison et Logement/old/72 André Beauregard, Verchères/72 André Beauregard, Verchères (Incendie)/Réclamations et inventaire/photos sinistre/Couloir à l'étage,/Finances/Maison et Logement/old/72 André Beauregard, Verchères/72 André Beauregard, Verchères (Incendie)/Réclamations et inventaire/photos sinistre/Couloir à l'étage/20150121_141004_Finances_Maison_Logement_old_72_Andre_Beauregard_Vercheres_Incendie_Reclamations_inventaire_photos_sinistre_Couloir_l_etage_Upstairshallway_1--odr--.jpg,
17:18:39,440B3E9A717E6203!72759,SUCCESS,/drive/root:/Finances/Maison et Logement/old/72 André Beauregard, Verchères/72 André Beauregard, Verchères (Incendie)/Réclamations et inventaire/photos sinistre/Salle à manger,/Finances/Maison et Logement/old/72 André Beauregard, Verchères/72 André Beauregard, Verchères (Incendie)/Réclamations et inventaire/photos sinistre/Salle à manger/20150121_141004_Finances_Maison_Logement_old_72_Andre_Beauregard_Vercheres_Incendie_Reclamations_inventaire_photos_sinistre_Salle_manger_Diningroom_2--odr--.jpg,
17:18:40,440B3E9A717E6203!72826,SUCCESS,/drive/root:/Finances/Maison et Logement/old/72 André Beauregard, Verchères/72 André Beauregard, Verchères (Incendie)/Réclamations et inventaire/photos sinistre/Salon à l'étage,/Finances/Maison et Logement/old/72 André Beauregard, Verchères/72 André Beauregard, Verchères (Incendie)/Réclamations et inventaire/photos sinistre/Salon à l'étage/20150121_141004_Finances_Maison_Logement_old_72_Andre_Beauregard_Vercheres_Incendie_Reclamations_inventaire_photos_sinistre_Salon_l_etage_Upstairslivingroom_1--odr--.jpg,
17:18:42,440B3E9A717E6203!72271,SUCCESS,/drive/root:/Finances/Maison et Logement/old/72 André Beauregard, Verchères/72 André Beauregard, Verchères (Incendie)/Réclamations et inventaire/photos sinistre/Chambre des maitres,/Finances/Maison et Logement/old/72 André Beauregard, Verchères/72 André Beauregard, Verchères (Incendie)/Réclamations et inventaire/photos sinistre/Chambre des maitres/20150121_141006_Finances_Maison_Logement_old_72_Andre_Beauregard_Vercheres_Incendie_Reclamations_inventaire_photos_sinistre_Chambre_maitres_Masterbedroom_5--odr--.jpg,
17:18:43,440B3E9A717E6203!72741,SUCCESS,/drive/root:/Finances/Maison et Logement/old/72 André Beauregard, Verchères/72 André Beauregard, Verchères (Incendie)/Réclamations et inventaire/photos sinistre/Garderie,/Finances/Maison et Logement/old/72 André Beauregard, Verchères/72 André Beauregard, Verchères (Incendie)/Réclamations et inventaire/photos sinistre/Garderie/20150121_141006_Finances_Maison_Logement_old_72_Andre_Beauregard_Vercheres_Incendie_Reclamations_inventaire_photos_sinistre_Garderie_Mainfloordaycare_1--odr--.jpg,
17:18:44,440B3E9A717E6203!72775,SUCCESS,/drive/root:/Finances/Maison et Logement/old/72 André Beauregard, Verchères/72 André Beauregard, Verchères (Incendie)/Réclamations et inventaire/photos sinistre/Salon,/Finances/Maison et Logement/old/72 André Beauregard, Verchères/72 André Beauregard, Verchères (Incendie)/Réclamations et inventaire/photos sinistre/Salon/20150121_141006_Finances_Maison_Logement_old_72_Andre_Beauregard_Vercheres_Incendie_Reclamations_inventaire_photos_sinistre_Salon_Livingroom_1--odr--.jpg,
17:18:46,440B3E9A717E6203!72860,SUCCESS,/drive/root:/Finances/Maison et Logement/old/72 André Beauregard, Verchères/72 André Beauregard, Verchères (Incendie)/Réclamations et inventaire/photos sinistre/Sous-sol,/Finances/Maison et Logement/old/72 André Beauregard, Verchères/72 André Beauregard, Verchères (Incendie)/Réclamations et inventaire/photos sinistre/Sous-sol/20150121_141006_Finances_Maison_Logement_old_72_Andre_Beauregard_Vercheres_Incendie_Reclamations_inventaire_photos_sinistre_Sous_sol_Basement_2--odr--.jpg,
17:18:48,440B3E9A717E6203!72746,SUCCESS,/drive/root:/Finances/Maison et Logement/old/72 André Beauregard, Verchères/72 André Beauregard, Verchères (Incendie)/Réclamations et inventaire/photos sinistre/Salle d'eau,/Finances/Maison et Logement/old/72 André Beauregard, Verchères/72 André Beauregard, Verchères (Incendie)/Réclamations et inventaire/photos sinistre/Salle d'eau/20150121_141008_Finances_Maison_Logement_old_72_Andre_Beauregard_Vercheres_Incendie_Reclamations_inventaire_photos_sinistre_Salle_d_eau_Mainfloorbathroom_2--odr--.jpg,
17:18:49,440B3E9A717E6203!72821,SUCCESS,/drive/root:/Finances/Maison et Logement/old/72 André Beauregard, Verchères/72 André Beauregard, Verchères (Incendie)/Réclamations et inventaire/photos sinistre/Salon à l'étage,/Finances/Maison et Logement/old/72 André Beauregard, Verchères/72 André Beauregard, Verchères (Incendie)/Réclamations et inventaire/photos sinistre/Salon à l'étage/20150121_141008_Finances_Maison_Logement_old_72_Andre_Beauregard_Vercheres_Incendie_Reclamations_inventaire_photos_sinistre_Salon_l_etage_Upstairslivingroom_2--odr--.jpg,
17:18:50,440B3E9A717E6203!72852,SUCCESS,/drive/root:/Finances/Maison et Logement/old/72 André Beauregard, Verchères/72 André Beauregard, Verchères (Incendie)/Réclamations et inventaire/photos sinistre/Sous-sol,/Finances/Maison et Logement/old/72 André Beauregard, Verchères/72 André Beauregard, Verchères (Incendie)/Réclamations et inventaire/photos sinistre/Sous-sol/20150121_141008_Finances_Maison_Logement_old_72_Andre_Beauregard_Vercheres_Incendie_Reclamations_inventaire_photos_sinistre_Sous_sol_Basement_3--odr--.jpg,
